iter	Passed	Remaining
0	2	221
1	4	230
2	6	222
3	8	214
4	11	216
5	13	210
6	15	205
7	17	203
8	20	208
9	22	201
10	23	192
11	25	186
12	26	178
13	28	172
14	29	165
15	30	160
16	32	156
17	34	156
18	35	152
19	37	149
20	39	148
21	41	145
22	42	142
23	44	140
24	45	137
25	47	134
26	48	132
27	52	133
28	54	132
29	55	130
30	57	127
31	59	125
32	60	122
33	62	120
34	63	118
35	65	115
36	66	113
37	68	110
38	69	109
39	71	106
40	72	104
41	74	102
42	75	100
43	76	97
44	78	95
45	79	93
46	83	93
47	85	92
48	87	90
49	89	89
50	91	88
51	93	86
52	96	85
53	98	84
54	102	83
55	102	83
56	104	80
57	107	79
58	109	77
59	112	76
60	115	75
61	117	73
62	121	72
63	123	70
64	125	68
65	127	66
66	129	64
67	131	63
68	134	61
69	136	59
70	138	57
71	140	55
72	142	53
73	144	51
74	145	49
75	147	47
76	149	45
77	150	43
78	151	40
79	153	38
80	155	36
81	157	34
82	158	32
83	160	30
84	162	28
85	163	26
86	165	25
87	167	23
88	169	21
89	171	19
90	172	17
91	174	15
92	176	13
93	178	11
94	179	9
95	181	7
96	183	5
97	184	3
98	186	1
99	188	0
